id,title ,x,y,category
TC,A Tale of Chapters,892,1049,artwork
EA,Eye Am Nothing Without Ewe,1421,596,artwork
IG,Imbadu - The Gathering,930,1128,artwork
KV,"Kgosigadi, the Village",877,1134,artwork
LT,Light Tunnel,842,1063,artwork
SK,Skeletaur,822,981,artwork
SC,Song Catcher - The Birth Of Song,1050,1236,artwork
CB,The Canary's Last Breath,1257,896,artwork
TT,Time To,981,1326,artwork
